COMID,sim_fdc_cluster,sim_ma_cluster
9000266,0,12
9000296,3,4
9000297,7,15
9000300,6,7
9000313,8,4
9000315,14,0
9000327,1,15
9000334,10,9
9000338,14,7
9000345,12,4
9000348,13,13
9000359,11,10
9000364,9,1
9000365,0,3
9000390,1,1
9000391,1,5
9000394,7,15
9000395,3,9
9000396,8,15
9000399,15,12
9000425,8,15
9000433,0,6
9000435,12,2
9000438,0,5
9000464,9,8
9000469,12,2
9000477,15,5
9000480,12,9
9000487,0,4
9000488,5,11
9000490,0,12
9000506,1,2
9000508,3,4
9000526,0,12
9000530,10,2
9000533,12,2
9000534,6,3
9000535,12,2
9000536,0,2
9000543,5,5
9000544,12,2
9000545,2,11
9000556,0,5
9000590,11,5
9000595,6,0
9000606,15,4
9000612,14,9
9000613,11,11
9000639,12,2
9000643,11,7
9000650,4,2
9000651,14,7
9000656,1,6
9000658,14,5
9000667,11,5
9000673,9,8
9000675,14,0
9000678,12,2
9000679,6,6
9000700,9,15
9000731,1,9
9000733,10,2
9000743,0,6
9000746,10,2
9000753,3,4
9000770,1,13
9000772,11,7
9000779,8,6
9000796,9,7
9000811,11,7
9000817,1,5
9000820,14,0
9000826,1,1
9000827,13,13
9000841,7,15
9000847,14,3
9000855,4,14
9000896,12,2
9000911,14,11
9000948,12,9
9000949,9,4
9000960,11,10
9000964,1,1
9000975,4,2
9000999,5,5
9001009,8,1
9001011,11,5
9001039,14,9
9001046,3,4
9001047,3,9
9001055,0,3
9001064,4,7
9001089,2,11
9001124,9,3
9001129,11,9
9001133,10,2
9001140,1,15
9001146,9,9
9001154,0,2
9001155,0,6
9001182,14,6
9001183,14,9
9001186,12,9
9001199,2,6
9001202,0,3
9001206,1,11
9001208,5,0
9001209,11,3
9001210,10,9
9001214,10,2
9001219,0,2
9001222,9,8
9001223,11,5
9001242,11,9
9001243,2,1
9001245,0,6
9001246,15,4
9001281,9,13
9001287,11,13
9001331,6,5
9001336,0,0
9001353,4,7
9001370,5,8
9001383,0,11
9001388,2,11
9001390,5,14
9001396,4,9
9001418,14,13
9001419,0,4
9001434,0,4
9001457,12,2
9001458,7,15
9001460,15,2
9001465,2,11
9001467,2,1
9001474,11,8
9001489,9,15
9001490,3,9
9001494,9,13
9001503,2,1
9001504,14,7
9001525,6,3
9001539,11,5
9001556,11,13
9001569,15,3
9001602,0,3
9001610,8,1
9001618,3,4
9001619,11,7
9001632,11,3
9001643,0,4
9001694,8,5
9001696,10,6
9001697,3,4
9001706,3,4
9001729,4,0
9001738,13,8
9001741,4,14
9001742,12,9
9001748,4,3
9001754,0,3
9001755,5,7
9001766,6,0
9001784,4,5
9001789,11,5
9001791,12,9
9001804,12,9
9001831,8,13
9001850,5,15
9001877,0,6
9001890,11,2
9001893,1,15
9001902,0,4
9001915,3,4
9001924,11,11
9001926,12,9
9001937,3,9
9001941,2,1
9001942,4,2
9001948,9,13
9001958,4,7
9001959,5,1
9001960,4,7
9001961,11,9
9001967,14,6
9001997,6,5
9001998,3,9
9002055,8,13
9002110,0,12
9002113,9,13
9002119,8,7
9002131,0,2
9002137,10,13
9002152,0,4
9002167,0,3
9002182,1,15
9002185,15,8
9002187,9,7
9002198,0,4
9002203,15,5
9002206,12,2
9002207,11,6
9002220,5,13
9002238,5,5
9002244,0,3
9002255,6,6
9002285,8,1
9002292,1,15
9002304,14,0
9002305,12,2
9002321,8,7
9002322,7,15
9002324,0,12
9002359,4,6
9002363,11,7
9002375,11,7
9002376,12,2
9002378,0,3
9002405,8,1
9002407,9,13
9002415,11,3
9002440,14,11
9002444,12,4
9002477,6,4
9002495,12,2
9002496,0,5
9002518,2,11
9002521,2,11
9002527,6,5
9002565,7,15
9002567,1,5
9002574,6,1
9002605,14,5
9002607,13,8
9002617,13,13
9002623,6,0
9002631,0,7
9002636,5,7
9002637,3,9
9002654,10,13
9002663,14,5
9002664,0,6
9002669,3,9
9002670,4,6
9002684,5,8
9002686,10,9
9002704,14,6
9002709,6,4
9002715,4,5
9002718,11,9
9002720,11,7
9002753,1,1
9002764,14,7
9002766,0,3
9002776,0,4
9002779,8,7
9002794,4,1
9002808,11,5
9002814,3,9
9002816,3,9
9002817,12,9
9002847,11,5
9002854,12,4
9002871,0,3
9002872,0,12
9002882,4,3
9002894,11,2
9002926,13,8
9002933,12,2
9002939,8,11
9002948,14,7
9002953,12,2
9002965,0,12
9002988,12,9
9002993,11,14
9002995,2,13
9003002,3,4
9003007,4,2
9003011,1,15
9003012,0,4
9003015,6,4
9003058,3,4
9003068,0,2
9003083,8,11
9003091,2,11
9003094,3,9
9003095,1,15
9003111,5,0
9003114,11,9
9003127,11,7
9003137,8,11
9003151,4,7
9003152,4,14
9003156,4,13
9003161,12,9
9003209,14,7
9003238,5,6
9003245,4,9
9003247,5,13
9003248,0,10
9003269,4,1
9003300,4,14
9003316,4,14
9003331,11,7
9003332,10,2
9003340,11,9
9003342,0,6
9003378,11,3
9003396,10,9
9003397,5,15
9003409,4,9
9003448,11,4
9003458,11,9
9003459,5,7
9003476,2,0
9003477,13,8
9003495,0,11
9003508,5,1
9003512,3,4
9003532,13,8
9003537,3,9
9003541,12,2
9003548,14,6
9003571,0,3
9003581,4,9
9003630,6,3
9003631,12,9
9003677,12,2
9003692,8,7
9003715,5,5
9003739,5,9
9003740,15,6
9003753,14,7
9003754,4,9
9003762,4,7
9003786,9,5
9003800,9,13
9003825,14,5
9003831,3,4
9003856,12,2
9003866,7,15
9003867,4,6
9003876,4,7
9003903,11,3
9003920,4,2
9003935,6,0
9003936,11,7
9003940,5,3
9003945,11,3
9003948,8,1
9003986,12,2
9003990,8,14
9003998,13,8
9003999,2,6
9004014,2,0
9004015,10,9
9004016,10,3
9004017,6,0
9004026,3,4
9004028,11,1
9004053,8,1
9004056,15,12
9004063,4,1
9004066,15,2
9004070,9,15
9004089,3,4
9004092,11,13
9004096,13,8
9004103,12,9
9004107,8,6
9004167,6,3
9004182,2,0
9004197,10,2
9004211,9,1
9004225,8,5
9004281,6,0
9004286,5,15
9004300,12,9
9004303,10,3
9004309,3,4
9004318,15,8
9004322,12,9
9004326,6,4
9004355,12,2
9004400,9,7
9004417,10,2
9004437,12,9
9004443,9,15
9004448,12,2
9004449,13,13
9004452,3,9
9004455,11,0
9004456,2,11
9004463,4,5
9004464,5,15
9004469,10,2
9004473,12,9
9004493,11,4
9004497,0,3
9004553,3,4
9004572,8,7
9004580,0,4
9004596,6,7
9004600,9,13
9004601,1,15
9004614,3,9
9004623,4,7
9004648,9,9
9004651,9,1
9004670,14,3
9004688,4,1
9004699,15,9
9004713,2,1
9004715,5,14
9004739,12,2
9004826,4,9
9004839,12,2
9004840,6,3
9004845,13,8
9004846,7,1
9004879,12,4
9004882,2,11
9004890,6,1
9004902,6,0
9004917,2,0
9004919,4,2
9004923,12,4
9004934,5,7
9004941,12,2
9004963,5,7
9004964,7,1
9004968,11,3
9004977,4,1
9004982,15,8
9004995,13,13
9004998,8,5
9005006,8,9
9005018,6,0
9005022,2,1
9005025,11,14
9005044,10,2
9005047,4,7
9005077,1,6
9005086,11,7
9005089,15,5
9005090,5,4
9005094,12,4
9005096,0,6
9005097,9,13
9005099,8,1
9005103,1,11
9005116,12,9
9005123,4,11
9005145,11,3
9005149,0,3
9005153,6,0
9005167,5,5
9005169,12,4
9005176,14,7
9005203,5,0
9005212,4,12
9005235,8,11
9005253,12,9
9005258,14,7
9005262,0,2
9005269,10,13
9005274,1,15
9005322,12,2
9005323,12,2
9005332,8,1
9005356,5,14
9005378,2,1
9005418,3,9
9005419,12,9
9005424,5,7
9005429,5,15
9005433,5,9
9005439,15,4
9005447,11,7
9005463,11,14
9005466,8,7
9005476,14,3
9005481,3,4
9005482,0,12
9005494,4,5
9005496,13,8
9005513,3,9
9005523,4,15
9005538,13,13
9005539,0,7
9005578,2,11
9005586,8,2
9005602,9,5
9005618,0,6
9005631,5,11
9005635,7,15
9005641,5,13
9005664,0,4
9005665,3,4
9005670,14,7
9005677,1,15
9005679,10,8
9005687,11,7
9005693,3,9
9005699,0,3
9005705,13,13
9005724,5,11
9005726,4,14
9005734,12,2
9005765,12,4
9005777,4,9
9005783,0,3
9005788,4,1
9005789,15,7
9005795,11,7
9005797,0,3
9005798,3,9
9005802,14,13
9005810,4,9
9005836,9,13
9005849,15,8
9005875,10,9
9005895,2,11
9005923,11,9
9005943,6,6
9005950,4,14
9005978,14,2
9006017,5,13
9006035,12,2
9006058,12,4
9006069,0,6
9006076,8,11
9006095,13,8
9006098,0,6
9006101,1,15
9006127,9,15
9006143,15,4
9006153,4,9
9006204,5,15
9006223,10,3
9006237,8,1
9006265,2,1
9006268,0,12
9006274,9,9
9006276,8,6
9006287,4,0
9006295,9,13
9006306,0,4
9006340,9,3
9006346,12,4
9006357,14,8
9006369,11,9
9006372,3,4
9006373,3,9
9006394,12,2
9006402,9,13
9006412,8,1
9006414,9,8
9006422,2,5
9006432,12,2
9006440,9,8
9006468,9,13
9006475,4,9
9006485,5,15
9006500,6,0
9006506,4,2
9006507,4,0
9006510,3,9
9006529,0,7
9006546,10,13
9006558,2,11
9006568,11,9
9006570,4,1
9006571,5,12
9006586,1,15
9006595,4,0
9006611,8,1
9006619,3,9
9006630,9,8
9006640,4,9
9006644,9,15
9006660,1,15
9006665,14,5
9006666,0,6
9006669,12,9
9006672,14,0
9006694,8,2
9006698,6,10
9006713,12,2
9006721,12,9
9006723,10,8
9006724,10,2
9006727,3,9
9006730,6,0
9006740,10,12
9006769,8,6
9006770,14,7
9006771,5,9
9006778,0,2
9006779,10,13
9006782,15,8
9006784,12,2
9006785,6,0
9006786,4,12
9006790,12,9
9006799,1,11
9006819,7,15
9006823,0,6
9006825,3,9
9006835,12,2
9006848,14,7
9006851,9,9
9006861,8,6
9006888,0,5
9006893,9,15
9006899,15,2
9006906,12,2
9006926,7,1
9006933,5,2
9006943,11,7
9006960,12,9
9006967,0,11
9007025,3,9
9007049,10,9
9007066,10,2
9007072,3,9
9007092,15,2
9007093,0,6
9007096,12,4
9007116,5,11
9007126,13,8
9007134,0,7
9007145,0,6
9007146,1,11
9007150,6,0
9007173,6,7
9007182,15,7
9007183,3,4
9007198,2,1
9007218,9,9
9007222,11,9
9007225,1,1
9007233,7,15
9007238,10,13
9007239,12,2
9007255,11,1
9007256,12,2
9007272,6,6
9007292,3,4
9007305,12,4
9007306,9,13
9007313,12,4
9007331,12,9
9007334,12,2
9007335,4,9
9007337,4,1
9007342,5,9
9007352,0,6
9007357,5,13
9007365,8,14
9007386,6,7
9007398,5,3
